Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
57,Entry short,2025-09-03 10:05,Short_AP,23433.5,7,328069,687.82,0.21,692.16,0.21,-259.84,-0.08,-5599.2,-11.20,1
58,Exit short,2025-09-11 10:35,SX_A,24004.5,4,191670,-370.96,-0.19,93.52,0.05,-368.48,-0.19,-5970.16,-11.94,5
58,Entry short,2025-09-11 10:10,Short_A,23958.75,4,191670,-370.96,-0.19,93.52,0.05,-368.48,-0.19,-5970.16,-11.94,5
59,Exit long,2025-09-17 10:25,LX_A,24445.75,7,342646.5,-414.68,-0.12,79.66,0.02,-410.34,-0.12,-6384.84,-12.77,3
59,Entry long,2025-09-17 10:10,Long_A,24474.75,7,342646.5,-414.68,-0.12,79.66,0.02,-410.34,-0.12,-6384.84,-12.77,3
60,Exit short,2025-09-22 10:20,SX_A,24890.25,7,348075,-397.18,-0.11,51.66,0.01,-392.84,-0.11,-6782.02,-13.56,2
60,Entry short,2025-09-22 10:10,Short_A,24862.5,7,348075,-397.18,-0.11,51.66,0.01,-392.84,-0.11,-6782.02,-13.56,2
61,Exit short,2025-11-17 10:00,SX_A,25159.75,3,151197,234.78,0.16,236.64,0.16,-100.86,-0.07,-6547.24,-13.09,1
61,Entry short,2025-11-17 09:55,Short_A,25199.5,3,151197,234.78,0.16,236.64,0.16,-100.86,-0.07,-6547.24,-13.09,1
62,Exit short,2025-12-02 11:05,SX_A,25607.75,8,410360,626.08,0.15,631.04,0.15,-268.96,-0.07,-5921.16,-11.84,2
62,Entry short,2025-12-02 10:55,Short_A,25647.5,8,410360,626.08,0.15,631.04,0.15,-268.96,-0.07,-5921.16,-11.84,2
63,Exit long,2025-12-15 10:10,LX_H,25164.75,3,151149,-164.22,-0.11,44.64,0.03,-162.36,-0.11,-6085.38,-12.17,1
63,Entry long,2025-12-15 10:05,Long_H,25191.5,3,151149,-164.22,-0.11,44.64,0.03,-162.36,-0.11,-6085.38,-12.17,1
64,Exit long,2025-12-31 11:55,LX_A,25603.5,9,460147.5,704.34,0.15,709.92,0.15,-145.08,-0.03,-5381.04,-10.76,11
64,Entry long,2025-12-31 11:00,Long_A,25563.75,9,460147.5,704.34,0.15,709.92,0.15,-145.08,-0.03,-5381.04,-10.76,11
65,Exit short,2026-01-26 11:25,SX_AP,25900,10,517625,-387.4,-0.07,603.8,0.12,-381.2,-0.07,-5768.44,-11.54,6
65,Entry short,2026-01-26 10:55,Short_AP,25881.25,10,517625,-387.4,-0.07,603.8,0.12,-381.2,-0.07,-5768.44,-11.54,6
66,Exit short,2026-03-05 10:05,SX_A,25131.25,5,251710,391.3,0.16,394.4,0.16,-93.1,-0.04,-5377.14,-10.75,1
66,Entry short,2026-03-05 10:00,Short_A,25171,5,251710,391.3,0.16,394.4,0.16,-93.1,-0.04,-5377.14,-10.75,1
67,Exit long,2026-03-26 12:15,LX_AP,24031.5,2,96411,-287.48,-0.30,110.76,0.11,-286.24,-0.30,-5664.62,-11.33,16
67,Entry long,2026-03-26 10:55,Long_AP,24102.75,2,96411,-287.48,-0.30,110.76,0.11,-286.24,-0.30,-5664.62,-11.33,16
68,Exit short,2026-04-21 10:05,SX_AP,26855,7,375571,-407.68,-0.11,41.16,0.01,-403.34,-0.11,-6072.3,-12.14,1
68,Entry short,2026-04-21 10:00,Short_AP,26826.5,7,375571,-407.68,-0.11,41.16,0.01,-403.34,-0.11,-6072.3,-12.14,1
69,Exit short,2026-04-23 09:55,SX_A,27018,8,432924,626.08,0.14,631.04,0.15,-36.96,-0.01,-5446.22,-10.89,1
69,Entry short,2026-04-23 09:50,Short_A,27057.75,8,432924,626.08,0.14,631.04,0.15,-36.96,-0.01,-5446.22,-10.89,1
70,Exit long,2026-04-30 10:00,LX_H,27277.25,2,108990,116.52,0.11,117.76,0.11,-40.24,-0.04,-5329.7,-10.66,1
70,Entry long,2026-04-30 09:55,Long_H,27247.5,2,108990,116.52,0.11,117.76,0.11,-40.24,-0.04,-5329.7,-10.66,1
71,Exit short,2026-05-04 10:05,SX_A,27830.25,6,334440,469.56,0.14,473.28,0.14,-255.72,-0.08,-4860.14,-9.72,1
71,Entry short,2026-05-04 10:00,Short_A,27870,6,334440,469.56,0.14,473.28,0.14,-255.72,-0.08,-4860.14,-9.72,1
72,Exit short,2026-05-08 11:10,SX_AP,29174.75,15,874845,-416.1,-0.05,425.7,0.05,-406.8,-0.05,-5276.24,-10.55,1
72,Entry short,2026-05-08 11:05,Short_AP,29161.5,15,874845,-416.1,-0.05,425.7,0.05,-406.8,-0.05,-5276.24,-10.55,1
73,Exit short,2026-05-21 10:00,SX_H,29316,3,175725,-174.72,-0.10,26.64,0.02,-172.86,-0.10,-5450.96,-10.90,1
73,Entry short,2026-05-21 09:55,Short_H,29287.5,3,175725,-174.72,-0.10,26.64,0.02,-172.86,-0.10,-5450.96,-10.90,1
74,Exit long,2026-05-28 10:00,LX_AP,30004,5,299542.5,491.3,0.16,494.4,0.17,-55.6,-0.02,-4959.66,-9.92,2
74,Entry long,2026-05-28 09:50,Long_AP,29954.25,5,299542.5,491.3,0.16,494.4,0.17,-55.6,-0.02,-4959.66,-9.92,2
75,Exit short,2026-07-01 10:15,SX_H,30257.25,3,181722,174.78,0.10,176.64,0.10,-162.36,-0.09,-4784.88,-9.57,1
75,Entry short,2026-07-01 10:10,Short_H,30287,3,181722,174.78,0.10,176.64,0.10,-162.36,-0.09,-4784.88,-9.57,1
76,Exit short,2026-07-10 10:15,SX_A,29897.5,6,359247,469.56,0.13,473.28,0.13,-357.72,-0.10,-4315.32,-8.63,5
76,Entry short,2026-07-10 09:50,Short_A,29937.25,6,359247,469.56,0.13,473.28,0.13,-357.72,-0.10,-4315.32,-8.63,5
