Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
1,Exit short,2025-06-17 10:05,S-X,22105.5,17,751570,-38.08,-0.01,0,0.00,-87.04,-0.01,-38.08,-0.08,0
1,Entry short,2025-06-17 10:05,Short,22105,17,751570,-38.08,-0.01,0,0.00,-87.04,-0.01,-38.08,-0.08,0
2,Exit long,2025-06-20 13:20,L-X,21845.25,14,611674,-24.36,0.00,1979.32,0.32,-92.68,-0.02,-62.44,-0.12,12
2,Entry long,2025-06-20 12:20,Long,21845.5,14,611674,-24.36,0.00,1979.32,0.32,-92.68,-0.02,-62.44,-0.12,12
3,Exit short,2025-06-26 10:30,S-X,22578.75,13,586664,-399.62,-0.07,498.94,0.09,-391.56,-0.07,-462.06,-0.92,4
3,Entry short,2025-06-26 10:10,Short,22564,13,586664,-399.62,-0.07,498.94,0.09,-391.56,-0.07,-462.06,-0.92,4
4,Exit long,2025-07-08 10:05,L-X,22870.25,17,777979.5,-412.08,-0.05,0,0.00,-401.54,-0.05,-874.14,-1.75,0
4,Entry long,2025-07-08 10:05,Long,22881.75,17,777979.5,-412.08,-0.05,0,0.00,-401.54,-0.05,-874.14,-1.75,0
5,Exit long,2025-07-16 11:15,L-X,22946,14,642866,-395.36,-0.06,0,0.00,-386.68,-0.06,-1269.5,-2.54,0
5,Entry long,2025-07-16 11:15,Long,22959.5,14,642866,-395.36,-0.06,0,0.00,-386.68,-0.06,-1269.5,-2.54,0
6,Exit long,2025-07-22 12:25,L-X,23197.25,17,788715,-29.58,0.00,907.46,0.12,-70.04,-0.01,-1299.08,-2.60,3
6,Entry long,2025-07-22 12:10,Long,23197.5,17,788715,-29.58,0.00,907.46,0.12,-70.04,-0.01,-1299.08,-2.60,3
7,Exit long,2025-07-23 10:10,L-X,23147.75,17,787431.5,-429.08,-0.05,0,0.00,-418.54,-0.05,-1728.16,-3.46,0
7,Entry long,2025-07-23 10:10,Long,23159.75,17,787431.5,-429.08,-0.05,0,0.00,-418.54,-0.05,-1728.16,-3.46,0
8,Exit short,2025-07-25 10:10,S-X,23412.5,16,748800,-419.84,-0.06,30.08,0.00,-409.92,-0.05,-2148,-4.30,1
8,Entry short,2025-07-25 10:05,Short,23400,16,748800,-419.84,-0.06,30.08,0.00,-409.92,-0.05,-2148,-4.30,1
9,Exit short,2025-07-30 12:15,S-X,23543.5,17,800088,-412.08,-0.05,116.96,0.01,-401.54,-0.05,-2560.08,-5.12,1
9,Entry short,2025-07-30 12:10,Short,23532,17,800088,-412.08,-0.05,116.96,0.01,-401.54,-0.05,-2560.08,-5.12,1
10,Exit short,2025-08-07 10:30,S-X,23540.25,10,473085,2267.6,0.48,2273.8,0.48,-36.2,-0.01,-292.48,-0.58,5
10,Entry short,2025-08-07 10:05,Short,23654.25,10,473085,2267.6,0.48,2273.8,0.48,-36.2,-0.01,-292.48,-0.58,5
11,Exit short,2025-08-08 10:25,S-X,23681,13,615322.5,-399.62,-0.06,310.44,0.05,-391.56,-0.06,-692.1,-1.38,1
11,Entry short,2025-08-08 10:20,Short,23666.25,13,615322.5,-399.62,-0.06,310.44,0.05,-391.56,-0.06,-692.1,-1.38,1
