Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
1,Exit short,2026-05-21 11:30,S-X,29180.5,16,936104,2308.16,0.25,2318.08,0.25,-97.92,-0.01,2308.16,4.62,1
1,Entry short,2026-05-21 11:25,Short,29253.25,16,936104,2308.16,0.25,2318.08,0.25,-97.92,-0.01,2308.16,4.62,1
2,Exit long,2026-05-22 13:25,L-X,29721.5,15,889260,2366.4,0.27,2375.7,0.27,-241.8,-0.03,4674.56,9.35,9
2,Entry long,2026-05-22 12:40,Long,29642,15,889260,2366.4,0.27,2375.7,0.27,-241.8,-0.03,4674.56,9.35,9
3,Exit short,2026-05-26 10:10,S-X,30006.25,12,720144,-20.88,0.00,472.56,0.07,-115.44,-0.02,4653.68,9.31,1
3,Entry short,2026-05-26 10:05,Short,30006,12,720144,-20.88,0.00,472.56,0.07,-115.44,-0.02,4653.68,9.31,1
4,Exit short,2026-05-29 10:15,S-X,30401.25,10,610365,2327.6,0.38,2333.8,0.38,-46.2,-0.01,6981.28,13.96,2
4,Entry short,2026-05-29 10:05,Short,30518.25,10,610365,2327.6,0.38,2333.8,0.38,-46.2,-0.01,6981.28,13.96,2
5,Exit long,2026-06-05 10:15,L-X,29880.25,11,655022.5,2329.36,0.36,2336.18,0.36,-265.32,-0.04,9310.64,18.62,2
5,Entry long,2026-06-05 10:05,Long,29773.75,11,655022.5,2329.36,0.36,2336.18,0.36,-265.32,-0.04,9310.64,18.62,2
6,Exit short,2026-06-10 10:20,S-X,29169.25,11,641333,-404.14,-0.06,0,0.00,-397.32,-0.06,8906.5,17.81,0
6,Entry short,2026-06-10 10:20,Short,29151.5,11,641333,-404.14,-0.06,0,0.00,-397.32,-0.06,8906.5,17.81,0
7,Exit long,2026-06-17 10:45,L-X,30317.5,12,728010,-404.88,-0.06,0,0.00,-397.44,-0.05,8501.62,17.00,0
7,Entry long,2026-06-17 10:45,Long,30333.75,12,728010,-404.88,-0.06,0,0.00,-397.44,-0.05,8501.62,17.00,0
8,Exit short,2026-06-24 10:40,S-X,29793.5,12,714648,-410.88,-0.06,0,0.00,-403.44,-0.06,8090.74,16.18,0
8,Entry short,2026-06-24 10:40,Short,29777,12,714648,-410.88,-0.06,0,0.00,-403.44,-0.06,8090.74,16.18,0
9,Exit long,2026-07-01 12:50,L-X,30209.5,16,966712,-27.84,0.00,630.08,0.07,-217.92,-0.02,8062.9,16.13,1
9,Entry long,2026-07-01 12:45,Long,30209.75,16,966712,-27.84,0.00,630.08,0.07,-217.92,-0.02,8062.9,16.13,1
10,Exit long,2026-07-08 11:10,L-X,29149,15,874867.5,-416.1,-0.05,0,0.00,-406.8,-0.05,7646.8,15.29,0
10,Entry long,2026-07-08 11:10,Long,29162.25,15,874867.5,-416.1,-0.05,0,0.00,-406.8,-0.05,7646.8,15.29,0
